,"MarketFighter (recovered, LSE)",FTSE All-World,S&P 500,MSCI World
2022-10,8.91241656236339,1.2454657811406866,2.6129981353681497,1.5012704485214412
2022-11,-1.7764843486388182,1.8213304889530768,-1.5568250104230241,1.6899547767545542
2022-12,-2.6175848893436493,-2.9377988774126784,-3.9699803083860896,-3.2219611730651687
2023-01,-1.1160191257483465,4.360479245173554,3.408759523051774,3.994004439091592
2023-02,2.7164834389825865,-0.662467182038895,0.21680666053729425,0.6746733705928376
2023-03,-3.302246243192608,0.4744654843279683,0.5337566605064348,-0.12720846646654405
2023-04,2.310023325662458,-0.10525246291516188,0.08402776371478904,0.9962693478773765
2023-05,2.5164254263645214,0.19900189217074704,2.0626045908498813,-0.4035052968238029
2023-06,4.734641206632428,3.4884224751196458,3.983947368143892,4.612818698668875
2023-07,1.559499994093061,2.385816878698299,2.161498356695013,1.4574938644593693
2023-08,0.5366652793712179,-1.0042422589308098,0.2811293976695106,-1.1451624628262769
2023-09,-1.7881972287118852,-0.3440062607849126,-0.9072622033593714,-0.04093744908536534
2023-10,-1.7095810695279878,-2.9368442537091366,-2.6101469635602337,-3.2141290243884124
2023-11,6.1529313924688855,4.608383807749306,4.735250824253789,4.6186834541863675
2023-12,4.883745715119314,4.479078741320519,4.5543663050585215,5.333400597761373
2024-01,3.63813489389746,1.1005604594604756,2.3479315521393263,1.7036712867170012
2024-02,7.374691334238248,3.9843368556880865,4.674002787714526,3.6048559709097816
2024-03,3.8014927993768044,3.476742452685899,3.511075118242424,3.9324662436478697
2024-04,-3.4200185912691916,-1.8226562681390224,-2.230334953188806,-2.5348749918678304
2024-05,3.465723493577455,0.9232234565022646,0.971640446846811,1.349186064022967
2024-06,10.010250971635193,4.294947045727415,6.480262122781544,4.425793333297823
2024-07,-4.738619558316115,-0.3500887473542047,-0.9969062539330387,-0.2731348277222656
2024-08,-1.2848735283013335,-0.4860611966655215,-0.9335022350743349,-0.7260397231489635
2024-09,1.5398839157910071,0.5039984970520051,0.4642807359642509,0.48261608971587044
2024-10,3.5909815935390332,2.3374801338698514,4.1907029668579066,1.8178846833313944
2024-11,6.654402031694917,4.955167026029739,6.792347467303905,6.570304977920083
2024-12,-0.3173741035435329,-0.6181946313683295,-0.369495926468022,-0.8816795812649159
2025-01,5.898510687689451,4.488724735691085,3.9577133284871113,4.8958293054705
2025-02,-7.997277916015843,-3.492315818659397,-4.799716105500263,-3.8170096515449226
2025-03,-6.093110280835101,-6.031268072499351,-7.9885824491575885,-6.882726082128499
2025-04,1.0930599763982807,-2.335638255743855,-3.760127247386802,-2.7602171788489893
2025-05,7.294932431891299,5.329194774468293,5.972282893167202,5.800023983293445
2025-06,1.3588839562825417,2.698520702896401,3.3476963902244306,2.7855737929261437
2025-07,6.880304406016391,5.610465941508358,6.952883852936131,5.613242763585546
2025-08,0.036970753865039896,-0.1299950269009198,-0.9290923858394584,-0.012842736638174479
2025-09,1.5440792685208926,3.7557143595453812,3.6603233776193234,3.3767392740094326
2025-10,7.979001991927959,4.9392082468405984,5.339947995095651,4.69492834195786
2025-11,-1.6158482523852769,-0.7671394436909007,-0.7722859990919817,-0.4040548845014702
2025-12,0.6803658662363876,-0.07668267659813877,-0.7277029203735075,-0.27110911476611044
2026-01,0.34228461562599843,0.5255899162731614,-1.2058072492558192,-0.8575402157561807
2026-02,7.8134476198796765,3.322070296145152,1.1188147192661813,3.1102811042159173
2026-03,6.502715157678973,-5.944558752010776,-4.484810711280129,-5.0791471455740815
2026-04,2.690143953179658,7.420309315582396,8.297687167214573,7.73544557154322
2026-05,6.9794602188883115,6.305064559081863,6.766995941394405,5.290511667845688
2026-06,-0.1737243238893682,0.6852091589338194,0.3001403553099191,0.5993585406412372
