,"MarketFighter (recovered, LSE)",FTSE All-World,S&P 500,MSCI World
2023-09,-1.7881972287118852,-0.34400622996071384,-0.9072390469395786,-0.04093744908536534
2023-10,-1.7095810695279878,-2.936870963527627,-2.6101642633829303,-3.2141290243884124
2023-11,6.1529313924688855,4.608403188221177,4.735257135619042,4.6186834541863675
2023-12,4.883745715119314,4.479087596579889,4.5543663050585215,5.333400597761373
2024-01,3.63813489389746,1.1005518905525147,2.3479535639288507,1.7036712867170012
2024-02,7.374691334238248,3.9843536224186016,4.674001782485182,3.6048559709097816
2024-03,3.8014927993768044,3.4767177056630016,3.511064123601848,3.9324662436478697
2024-04,-3.4200185912691916,-1.8226486188860358,-2.230334731833128,-2.5348749918678304
2024-05,3.465723493577455,0.9232393283113982,0.9716200458569357,1.349186064022967
2024-06,10.010250971635193,4.294938506970225,6.4802728277711275,4.425793333297823
2024-07,-4.738619558316115,-0.3500887209592962,-0.9968968122811672,-0.2731348277222656
2024-08,-1.2848735283013335,-0.48606872586878236,-0.9335021460488147,-0.7260397231489635
2024-09,1.5398839157910071,0.5039908941179672,0.46428069126984717,0.48261608971587044
2024-10,3.5909815935390332,2.3374878755038297,4.19069298320085,1.8178846833313944
2024-11,6.654402031694917,4.955159634009232,6.7923566639984,6.570304977920083
2024-12,-0.3173741035435329,-0.6181805888534231,-0.3695045064014191,-0.8816795812649159
2025-01,5.898510687689451,4.488717330745784,3.9577133284871113,4.8958293054705
2025-02,-7.997277916015843,-3.492315818659397,-4.799716105500263,-3.8170096515449226
2025-03,-6.093110280835101,-6.031275100327516,-7.9885824491575885,-6.882726082128499
2025-04,1.0930599763982807,-2.3356384304239364,-3.7601367394935914,-2.7602171788489893
2025-05,7.294932431891299,5.329210498082837,5.972283482211549,5.800023983293445
2025-06,1.3588839562825417,2.698520506705626,3.347706008918827,2.7855737929261437
2025-07,6.880304406016391,5.610458465055013,6.9528748472981405,5.613242763585546
2025-08,0.036970753865039896,-0.13000173009417582,-0.9290840438782921,-0.012842736638174479
2025-09,1.5440792685208926,3.7557280354636235,3.6603233776193234,3.3767392740094326
2025-10,7.979001991927959,4.939194989400608,5.339947995095651,4.69492834195786
2025-11,-1.6158482523852769,-0.7671333264948621,-0.7722859990919817,-0.4040548845014702
2025-12,0.6803658662363876,-0.07668267659813877,-0.7277029203735075,-0.27110911476611044
2026-01,0.34228461562599843,0.5255899162731614,-1.2058072492558192,-0.8575402157561807
2026-02,7.8134476198796765,3.322070296145152,1.1188147192661813,3.1102811042159173
2026-03,6.502715157678973,-5.944558752010776,-4.484810711280129,-5.0791471455740815
2026-04,2.690143953179658,7.420309315582396,8.297687167214573,7.73544557154322
2026-05,6.9794602188883115,6.305064559081863,6.766995941394405,5.290511667845688
2026-06,-0.1737243238893682,0.6852091589338194,0.3001403553099191,0.5993585406412372
