,"MarketFighter (recovered, LSE)",FTSE All-World,S&P 500,MSCI World
2024-09,1.5398839157910071,0.5039908941179672,0.4642710199888267,0.48261608971587044
2024-10,3.5909815935390332,2.3374878755038297,4.19069298320085,1.8178846833313944
2024-11,6.654402031694917,4.955167026029739,6.792338270609433,6.570304977920083
2024-12,-0.3173741035435329,-0.6181875883415677,-0.3694873465331483,-0.8816795812649159
2025-01,5.898510687689451,4.488717330745784,3.9577133284871113,4.8958293054705
2025-02,-7.997277916015843,-3.492322601053599,-4.799724420123619,-3.8170096515449226
2025-03,-6.093110280835101,-6.031261468537885,-7.988583146866213,-6.882726082128499
2025-04,1.0930599763982807,-2.3356457346445647,-3.7601276043021215,-2.7602171788489893
2025-05,7.294932431891299,5.32920284032401,5.972283482211549,5.800023983293445
2025-06,1.3588839562825417,2.698520702896401,3.3477153160391016,2.7855737929261437
2025-07,6.880304406016391,5.610465941508358,6.952874221147476,5.613242763585546
2025-08,0.036970753865039896,-0.12998832370766378,-0.9290923858394584,-0.012842736638174479
2025-09,1.5440792685208926,3.755707395546959,3.6603233776193234,3.3767392740094326
2025-10,7.979001991927959,4.9392082468405984,5.339947995095651,4.69492834195786
2025-11,-1.6158482523852769,-0.7671394436909007,-0.7722859990919817,-0.4040548845014702
2025-12,0.6803658662363876,-0.07668267659813877,-0.7276950763804857,-0.27110911476611044
2026-01,0.34228461562599843,0.5255899162731614,-1.205815055470838,-0.8575402157561807
2026-02,7.8134476198796765,3.322070296145152,1.1188227171982312,3.1102811042159173
2026-03,6.502715157678973,-5.944558752010776,-4.484818265996193,-5.0791471455740815
2026-04,2.690143953179658,7.420309315582396,8.297687167214573,7.73544557154322
2026-05,6.9794602188883115,6.305064559081863,6.766995941394405,5.290511667845688
2026-06,-0.1737243238893682,0.6852091589338194,0.3001403553099191,0.5993585406412372
