,"MarketFighter (recovered, LSE)",FTSE All-World,S&P 500,MSCI World
2019-09,1.1206719701708945,1.7388381470092806,1.3189276141276185,1.466484317631278
2019-10,-2.457667937654051,-2.683198489412042,-3.19984336595428,-2.655833224042903
2019-11,5.155554679438223,2.9336525675400127,4.067369650152086,3.170706800416867
2019-12,1.5731631356518339,1.1328916644789633,0.48848277007542684,1.0056426942611107
2020-01,2.8420584959571116,-0.9636839504055694,0.5663761667494605,-0.0071516701182883224
2020-02,-8.229762131995654,-6.160568600334915,-6.852250827726958,-8.133131827432582
2020-03,-2.393432670983242,-8.971302264748937,-6.805585953556259,-7.315188253574744
2020-04,9.379481900482212,7.7661713391843135,9.049683225696171,8.310309609258116
2020-05,6.1166314206925865,5.838667731062497,5.796498970150155,5.483432383445996
2020-06,4.419980247350108,3.3617965226147906,1.9363888161643361,2.9900809873661727
2020-07,-0.5920065903677552,-1.0763175804350267,-0.6839569780023758,-1.689723403270682
2020-08,8.641526513490728,5.070365608866045,6.246327397444307,5.093031158023842
2020-09,0.38064255406022873,0.33042013439081863,-0.04390764706032613,0.7147885005363674
2020-10,-5.28272097837672,-3.03578040805208,-3.4498434726736082,-3.931703307755774
2020-11,5.145530278590504,8.443888172593073,7.041673232356227,9.044908193718948
2020-12,3.1110031421818007,2.5325729949575715,1.5546622393417309,2.238816175377867
2021-01,1.6637495350285691,-0.3280663438846476,-0.38828016165717294,-1.1761557073878492
2021-02,1.2156961054699655,0.5098405107373472,1.2832429822353664,0.7246543340219569
2021-03,7.176637608697156,3.9162699794883737,5.053609090552991,4.952704159012655
2021-04,2.2512883656071514,3.8180455815043812,4.880630249805362,3.00923802205626
2021-05,0.4437955210778721,-0.859726739288269,-1.8065529979862993,0.08052403142824183
2021-06,5.2748999951165665,3.703171365590996,4.79702433162843,3.538902083335116
2021-07,-5.8029909894825815,0.1983997369919166,1.8241761985423377,1.0678416521016532
2021-08,1.8912926027432109,3.401297965646055,4.2163286123161114,4.064915081580378
2021-09,4.151406521283785,-1.7039658263866664,-1.937236072911852,-1.3460842929553851
2021-10,4.892273991397644,2.703325423747205,4.113691012899756,2.130666253639868
2021-11,4.131192216966095,1.2656748726203038,3.3934250301952407,1.7171700442112803
2021-12,2.0075808806940376,1.9921137547548096,2.220085334223465,2.650010755794452
2022-01,-7.6995544197569155,-4.87701153488449,-5.9805308060294715,-5.353235321184524
2022-02,1.8605416584866363,-1.8539258335347086,-1.7319340090327318,-1.3617217102343537
2022-03,8.014106783434816,4.8629116734097755,7.149802978122621,5.36681526974776
2022-04,1.8888533847991162,-2.888371402491996,-3.60580005055704,-2.504507444691617
2022-05,9.500549625488986,-1.9522299193822423,-2.71054305901568,-3.2163742970590214
2022-06,-12.580428333054138,-4.864981404624591,-4.615609254671449,-4.779010935846562
2022-07,5.362223604059313,6.194891981403905,8.117839984122899,7.0550180679284535
2022-08,4.954705362485057,1.607462877532706,1.833493297781974,0.9696499871743258
2022-09,-4.391673409655983,-4.373382424765849,-3.809895573790456,-3.9318598218134437
2022-10,8.91241656236339,1.2454460489412789,2.6129851766446555,1.5012704485214412
2022-11,-1.7764843486388182,1.8213403497646663,-1.5568064086539102,1.6899547767545542
2022-12,-2.6175848893436493,-2.9377703438277947,-3.9699988001799413,-3.2219611730651687
2023-01,-1.1160191257483465,4.360468164245335,3.4087663410564906,3.994004439091592
2023-02,2.7164834389825865,-0.6625046161802817,0.21681941237003954,0.6746733705928376
2023-03,-3.302246243192608,0.4744844785406377,0.5337565925899401,-0.12720846646654405
2023-04,2.310023325662458,-0.10523364767330845,0.08401509639144322,0.9962693478773765
2023-05,2.5164254263645214,0.1989736020945987,2.062598267818072,-0.4035052968238029
2023-06,4.734641206632428,3.488404005330259,3.983953810208063,4.612818698668875
2023-07,1.559499994093061,2.385835692764582,2.161522188251652,1.4574938644593693
2023-08,0.5366652793712179,-1.0042246072506145,0.2811176684239136,-1.1451624628262769
2023-09,-1.7881972287118852,-0.3440241506853403,-0.9072853597737796,-0.04093744908536534
2023-10,-1.7095810695279878,-2.9368445177694547,-2.6101472699252226,-3.2141290243884124
2023-11,6.1529313924688855,4.6084027613289,4.73526344698505,4.6186834541863675
2023-12,4.883745715119314,4.479060634169341,4.5543547979149945,5.333400597761373
2024-01,3.63813489389746,1.10056902836988,2.3479758341341084,1.7036712867170012
2024-02,7.374691334238248,3.984345239053333,4.673979773053616,3.6048559709097816
2024-03,3.8014927993768044,3.4767260481026074,3.511074757541266,3.9324662436478697
2024-04,-3.4200185912691916,-1.8226564101469278,-2.230334731833128,-2.5348749918678304
2024-05,3.465723493577455,0.9232394015787904,0.9716200458569357,1.349186064022967
2024-06,10.010250971635193,4.294946708002501,6.4802728277711275,4.425793333297823
2024-07,-4.738619558316115,-0.3500887209592962,-0.9968968122811672,-0.2731348277222656
2024-08,-1.2848735283013335,-0.48607629184733714,-0.9335021460488147,-0.7260397231489635
2024-09,1.5398839157910071,0.5040061383052796,0.46428069126984717,0.48261608971587044
2024-10,3.5909815935390332,2.3374801338698514,4.19069298320085,1.8178846833313944
2024-11,6.654402031694917,4.955167026029739,6.792338270609433,6.570304977920083
2024-12,-0.3173741035435329,-0.6181946313683295,-0.3694873465331483,-0.8816795812649159
2025-01,5.898510687689451,4.4887318225283135,3.9577219721794066,4.8958293054705
2025-02,-7.997277916015843,-3.4923223641905365,-4.799732335667306,-3.8170096515449226
2025-03,-6.093110280835101,-6.031268072499351,-7.9885656792206605,-6.882726082128499
2025-04,1.0930599763982807,-2.3356457346445647,-3.760136382577428,-2.7602171788489893
2025-05,7.294932431891299,5.32920284032401,5.972273030200315,5.800023983293445
2025-06,1.3588839562825417,2.698520702896401,3.347706008918827,2.7855737929261437
2025-07,6.880304406016391,5.610465941508358,6.952883852936131,5.613242763585546
2025-08,0.036970753865039896,-0.13000173009417582,-0.9290923858394584,-0.012842736638174479
2025-09,1.5440792685208926,3.7557213235447584,3.6603233776193234,3.3767392740094326
2025-10,7.979001991927959,4.9392082468405984,5.339947995095651,4.69492834195786
2025-11,-1.6158482523852769,-0.7671456081767669,-0.7722859990919817,-0.4040548845014702
2025-12,0.6803658662363876,-0.07667646921973859,-0.7277029203735075,-0.27110911476611044
2026-01,0.34228461562599843,0.5255899162731614,-1.2058072492558192,-0.8575402157561807
2026-02,7.8134476198796765,3.322070296145152,1.1188147192661813,3.1102811042159173
2026-03,6.502715157678973,-5.944558752010776,-4.484810711280129,-5.0791471455740815
2026-04,2.690143953179658,7.420309315582396,8.297687167214573,7.73544557154322
2026-05,6.9794602188883115,6.305064559081863,6.766995941394405,5.290511667845688
