,"MarketFighter (recovered, LSE)",FTSE All-World,S&P 500,MSCI World
2020-02,-8.229762131995654,-6.160598709669863,-6.852232460727592,-8.133131827432582
2020-03,-2.393432670983242,-8.971278607268385,-6.805593539806032,-7.315188253574744
2020-04,9.379481900482212,7.7661713391843135,9.049650688624311,8.310309609258116
2020-05,6.1166314206925865,5.8386876007267885,5.796537032857829,5.483432383445996
2020-06,4.419980247350108,3.361789633641332,1.936379435292035,2.9900809873661727
2020-07,-0.5920065903677552,-1.0763295587320698,-0.6839742538804705,-1.689723403270682
2020-08,8.641526513490728,5.070377849237073,6.246318640120774,5.093031158023842
2020-09,0.38064255406022873,0.33040844621006205,-0.043882923262084095,0.7147885005363674
2020-10,-5.28272097837672,-3.035751379744489,-3.449859395901267,-3.931703307755774
2020-11,5.145530278590504,8.443867682461237,7.041656150887454,9.044908193718948
2020-12,3.1110031421818007,2.5325616728590905,1.5546784452082463,2.238816175377867
2021-01,1.6637495350285691,-0.3281094226508352,-0.38828016165717294,-1.1761557073878492
2021-02,1.2156961054699655,0.5099055619588011,1.2832508696018818,0.7246543340219569
2021-03,7.176637608697156,3.9162476368092003,5.05360090957232,4.952704159012655
2021-04,2.2512883656071514,3.8180145459503656,4.880600598525908,3.00923802205626
2021-05,0.4437955210778721,-0.8596871373772519,-1.806525237262946,0.08052403142824183
2021-06,5.2748999951165665,3.7031609422419454,4.79702433162843,3.538902083335116
2021-07,-5.8029909894825815,0.1984094292116101,1.8241968037955525,1.0678416521016532
2021-08,1.8912926027432109,3.401278290582588,4.21630077761963,4.064915081580378
2021-09,4.151406521283785,-1.7039472761035235,-1.9372297258287596,-1.3460842929553851
2021-10,4.892273991397644,2.703325166471515,4.113677812232264,2.130666253639868
2021-11,4.131192216966095,1.2656747553364767,3.3934317999959607,1.7171700442112803
2021-12,2.0075808806940376,1.9921135724627392,2.220109996258568,2.650010755794452
2022-01,-7.6995544197569155,-4.8770110973212155,-5.980535728146097,-5.353235321184524
2022-02,1.8605416584866363,-1.8539822503864545,-1.7319529276181411,-1.3617217102343537
2022-03,8.014106783434816,4.862981280923573,7.149796950007392,5.36681526974776
2022-04,1.8888533847991162,-2.888389201997632,-3.605812605693237,-2.504507444691617
2022-05,9.500549625488986,-1.952239356416885,-2.710524883302068,-3.2163742970590214
2022-06,-12.580428333054138,-4.864981872875962,-4.615603092014863,-4.779010935846562
2022-07,5.362223604059313,6.194943193815039,8.117839984122899,7.0550180679284535
2022-08,4.954705362485057,1.607424157186954,1.8334682380772183,0.9696499871743258
2022-09,-4.391673409655983,-4.373391800994419,-3.809878054962623,-3.9318598218134437
2022-10,8.91241656236339,1.2454559760992412,2.613010926970305,1.5012704485214412
2022-11,-1.7764843486388182,1.8213209809122777,-1.5568310492851123,1.6899547767545542
2022-12,-2.6175848893436493,-2.9377613914652656,-3.969986388531266,-3.2219611730651687
2023-01,-1.1160191257483465,4.360488189670808,3.408759523051774,3.994004439091592
2023-02,2.7164834389825865,-0.6624951643374066,0.2168257882864122,0.6746733705928376
2023-03,-3.302246243192608,0.4744749365848122,0.5337374722667265,-0.12720846646654405
2023-04,2.310023325662458,-0.10525245301340469,0.08402143536987428,0.9962693478773765
2023-05,2.5164254263645214,0.1989736208330095,2.0625983982368368,-0.4035052968238029
2023-06,4.734641206632428,3.488441928523578,3.983960252273011,4.612818698668875
2023-07,1.559499994093061,2.385807796687933,2.1615102724733326,1.4574938644593693
2023-08,0.5366652793712179,-1.0042157368704618,0.2811060375455865,-1.1451624628262769
2023-09,-1.7881972287118852,-0.344006199136504,-0.9072390469395786,-0.04093744908536534
2023-10,-1.7095810695279878,-2.9368796907570993,-2.6101642633829303,-3.2141290243884124
2023-11,6.1529313924688855,4.608384661530329,4.735245083582673,4.6186834541863675
2023-12,4.883745715119314,4.479097245110619,4.554366829136036,5.333400597761373
2024-01,3.63813489389746,1.1005604594604756,2.3479758341341084,1.7036712867170012
2024-02,7.374691334238248,3.9843536224186016,4.6739690196450745,3.6048559709097816
2024-03,3.8014927993768044,3.476733829945089,3.5110956647233404,3.9324662436478697
2024-04,-3.4200185912691916,-1.822671708650514,-2.230334510477483,-2.5348749918678304
2024-05,3.465723493577455,0.9232394015787904,0.9716097960486447,1.349186064022967
2024-06,10.010250971635193,4.294938844694474,6.48026277427447,4.425793333297823
2024-07,-4.738619558316115,-0.3500812078627291,-0.9968969064047095,-0.2731348277222656
2024-08,-1.2848735283013335,-0.4860535939116839,-0.9334926983502689,-0.7260397231489635
2024-09,1.5398839157910071,0.5039680086831533,0.4642903178573965,0.48261608971587044
2024-10,3.5909815935390332,2.337495617138985,4.190682999545703,1.8178846833313944
2024-11,6.654402031694917,4.955159634009232,6.792347467303905,6.570304977920083
2024-12,-0.3173741035435329,-0.6181805888534231,-0.36950453822224283,-0.8816795812649159
2025-01,5.898510687689451,4.488724417582501,3.9577309579658104,4.8958293054705
2025-02,-7.997277916015843,-3.4923223641905365,-4.7997240210446375,-3.8170096515449226
2025-03,-6.093110280835101,-6.031275100327516,-7.9885824491575885,-6.882726082128499
2025-04,1.0930599763982807,-2.3356384304239364,-3.760127247386802,-2.7602171788489893
2025-05,7.294932431891299,5.32920284032401,5.972282893167202,5.800023983293445
2025-06,1.3588839562825417,2.698520702896401,3.3476963902244306,2.7855737929261437
2025-07,6.880304406016391,5.610465941508358,6.952883852936131,5.613242763585546
2025-08,0.036970753865039896,-0.13000173009417582,-0.9290923858394584,-0.012842736638174479
2025-09,1.5440792685208926,3.7557213235447584,3.6603233776193234,3.3767392740094326
2025-10,7.979001991927959,4.9392082468405984,5.339947995095651,4.69492834195786
2025-11,-1.6158482523852769,-0.7671456081767669,-0.7722859990919817,-0.4040548845014702
2025-12,0.6803658662363876,-0.07667646921973859,-0.7277029203735075,-0.27110911476611044
2026-01,0.34228461562599843,0.5255899162731614,-1.2058072492558192,-0.8575402157561807
2026-02,7.8134476198796765,3.322070296145152,1.1188147192661813,3.1102811042159173
2026-03,6.502715157678973,-5.944558752010776,-4.484810711280129,-5.0791471455740815
2026-04,2.690143953179658,7.420309315582396,8.297687167214573,7.73544557154322
2026-05,6.9794602188883115,6.305064559081863,6.766995941394405,5.290511667845688
2026-06,-0.1737243238893682,0.6852091589338194,0.3001403553099191,0.5993585406412372
