,"MarketFighter (recovered, LSE)",FTSE All-World,S&P 500,MSCI World
2025-08,0.036970753865039896,-0.12998832370766378,-0.9290923858394584,-0.012842736638174479
2025-09,1.5440792685208926,3.755700683628982,3.6603233776193234,3.3767392740094326
2025-10,7.979001991927959,4.939215035319244,5.339947995095651,4.69492834195786
2025-11,-1.6158482523852769,-0.7671394436909007,-0.7722859990919817,-0.4040548845014702
2025-12,0.6803658662363876,-0.07668267659813877,-0.7277029203735075,-0.27110911476611044
2026-01,0.34228461562599843,0.5255899162731614,-1.2058072492558192,-0.8575402157561807
2026-02,7.8134476198796765,3.322070296145152,1.1188147192661813,3.1102811042159173
2026-03,6.502715157678973,-5.944558752010776,-4.484810711280129,-5.0791471455740815
2026-04,2.690143953179658,7.420309315582396,8.297687167214573,7.73544557154322
2026-05,6.9794602188883115,6.305064559081863,6.766995941394405,5.290511667845688
2026-06,-0.1737243238893682,0.6852091589338194,0.3001403553099191,0.5993585406412372
